GPS Time, Device Time, Longitude, Latitude,GPS Speed (Meters/second), Horizontal Dilution of Precision, Altitude, Bearing, G(x), G(y), G(z), G(calibrated), Trip Distance(km),Trip average Litres/100 KM(l/100km),Litres Per 100 Kilometer(Instant)(l/100km),Fuel cost (trip)(cost),Engine Coolant Temperature(°C),Speed (OBD)(km/h)
Fri Mar 10 18:38:15 GMT+01:00 2017,10-mar.-2017 18:40:22.612,2.14351582,41.38997696,9.013878,44.0,95.0,171.1,-0.08,9.76,0.7,-0.03,7.46,12.83,-,1.17,96,0
Fri Mar 10 18:38:15 GMT+01:00 2017,10-mar.-2017 18:40:23.611,2.14351582,41.38997696,9.013878,44.0,95.0,171.1,-0.08,9.76,0.7,-0.03,7.46,12.83,-,1.18,96,0
Fri Mar 10 18:38:15 GMT+01:00 2017,10-mar.-2017 18:40:24.613,2.14351582,41.38997696,9.013878,44.0,95.0,171.1,-0.08,9.76,0.7,-0.03,7.46,12.83,-,1.18,96,0
